AMAC,Channel,BandgapControl,RampGain,OpAmpGain,m,b,Voff,RI
AMAC_B01,LEFT,3,2,9,8.125332020619144e-06,-0.000854191593607101,-0.12616120308159084,67.68289549772302
AMAC_B01,LEFT,3,2,10,9.511048217072083e-06,-0.0009938031273335553,-0.4205207459144566,228.72362720888034
AMAC_B01,LEFT,3,2,11,9.642737413795415e-06,-0.0010078164960571944,-0.4327176679896714,229.98046639164784
AMAC_B01,LEFT,3,2,12,1.2497205253733383e-05,-0.0013066816085322416,-0.3719308225626592,173.77271260170852
AMAC_B01,LEFT,3,2,13,1.2583179573175428e-05,-0.0013163700483509438,-0.366112724292722,170.77720286554876
AMAC_B01,LEFT,3,2,14,1.3337129126859898e-05,-0.0013950074154472352,-0.37380806543072964,164.50875527618686
AMAC_B01,LEFT,3,2,15,1.3407465561180631e-05,-0.001402647832238526,-0.3695089965173709,162.83323623506723
AMAC_B01,LEFT,3,3,0,5.894481211040751e-08,-1.2133935401117624e-06,-0.21340919490124333,68.8297142092832
AMAC_B01,LEFT,3,3,1,4.2727001266580426e-08,-2.3309123333496977e-06,-0.007946404178762493,0.00801075464138484
AMAC_B01,LEFT,3,3,2,8.113922321157754e-07,-8.359460022286855e-05,-0.12138463745844068,107.39186375319125
AMAC_B01,LEFT,3,3,3,8.933577602493623e-07,-9.179866180509295e-05,-0.12882716528504556,67.66637271474939
AMAC_B01,LEFT,3,3,4,3.855231280178106e-06,-0.0003897882290077436,-0.12350227375785026,66.12838465778368
AMAC_B01,LEFT,3,3,5,3.9370633040481045e-06,-0.0003980553232175221,-0.12451243810360008,66.5835738070524
AMAC_B01,LEFT,3,3,6,4.63052147945983e-06,-0.0004676594936888586,-0.12480694445162788,67.10048367372615
AMAC_B01,LEFT,3,3,7,4.683051466406084e-06,-0.0004727169872888553,-0.12346147551073755,67.68462978427533
AMAC_B01,LEFT,3,3,8,8.445149092265365e-06,-0.0008495007517770088,-0.12739228589563314,66.9795355042413
AMAC_B01,LEFT,3,3,9,8.530134033502765e-06,-0.0008578473839342937,-0.1262438052394755,67.38774142493473
AMAC_B01,LEFT,3,3,10,1.0059790888167206e-05,-0.0010055846677937,-0.43602825815211865,230.90656947746928
AMAC_B01,LEFT,3,3,11,1.0160962980720304e-05,-0.001016492399410378,-0.4386144789380951,231.79614578171478
AMAC_B01,LEFT,3,3,12,1.3182051811653367e-05,-0.0013180301425606983,-0.3954847918873281,174.0448136931262
AMAC_B01,LEFT,3,3,13,1.3234604592573001e-05,-0.0013243169965161392,-0.37459807763387915,172.87258669848444
AMAC_B01,LEFT,3,3,14,1.4017518231102235e-05,-0.001402067646425589,-0.3733036546692978,163.12638492378315
AMAC_B01,LEFT,3,3,15,1.3960832586301987e-05,-0.0013969801073022796,-0.36927242080005657,164.23782171124944
AMAC_B01,LEFT,4,0,0,3.5029024054169845e-08,2.0183872286549573e-07,-0.16230300923745422,5613.630497879974
AMAC_B01,LEFT,4,0,1,4.45131591590595e-08,-1.777535301862222e-06,-0.1335487804085174,36260.00824960101
AMAC_B01,LEFT,4,0,2,9.67163587343872e-07,-8.306987234614486e-05,-0.1254087538221664,117.6838242124804
AMAC_B01,LEFT,4,0,3,1.063248300918579e-06,-9.161892224742809e-05,-0.12293554717151202,61.17810919366784
AMAC_B01,LEFT,4,0,4,4.584044772714712e-06,-0.00038669772406769976,-0.1221058007564144,65.83877408662545
AMAC_B01,LEFT,4,0,5,4.661686179257227e-06,-0.00039299275866634,-0.12163596465695442,66.33158244591662
AMAC_B01,LEFT,4,0,6,5.510454349759749e-06,-0.0004647765415905851,-0.12328205175414872,66.47092983345861
AMAC_B01,LEFT,4,0,7,5.591711686736807e-06,-0.00047108576111273435,-0.12301212011656087,66.86694777710963
AMAC_B01,LEFT,4,0,8,1.0019325073108268e-05,-0.0008403976717363916,-0.12452637431080439,66.67918399114313
AMAC_B01,LEFT,4,0,9,1.011763307855203e-05,-0.0008487658034335983,-0.12592436923912922,67.82147487319538
AMAC_B01,LEFT,4,0,10,1.194301197653681e-05,-0.0009958577088733614,-0.4365032960987512,234.1146272500941
AMAC_B01,LEFT,4,0,11,1.190878808318931e-05,-0.0009929886478491849,-0.4218635330285323,237.7410541496256
AMAC_B01,LEFT,4,0,12,1.5578518929431976e-05,-0.0013010191800695494,-0.3642727547544086,174.64551701201805
AMAC_B01,LEFT,4,0,13,1.58501484977728e-05,-0.0013240072056481611,-0.38317353788376346,171.78673796547764
AMAC_B01,LEFT,4,0,14,1.6531613652391757e-05,-0.001380585695665703,-0.3592023250631068,164.1956538070301
AMAC_B01,LEFT,4,0,15,1.6545694210298647e-05,-0.0013819274676797686,-0.353666152685198,163.26587670462138
AMAC_B01,LEFT,4,1,0,3.8607374415378336e-08,-1.4002388580960502e-06,-0.24226303061011603,6.340168217491292e-05
AMAC_B01,LEFT,4,1,1,2.7487516442731666e-08,-2.6639150345674483e-06,-0.021235164064923207,0.012736769004038941
AMAC_B01,LEFT,4,1,2,9.232837401150509e-08,-1.4987307312202777e-05,-0.1991393203689424,40512.09867628575
AMAC_B01,LEFT,4,1,3,2.1498958131779147e-07,-3.720193315306641e-05,-0.14945406768982564,13670.444567576573
AMAC_B01,LEFT,4,1,4,2.1975392857245e-06,-0.00038198216546979336,-0.15209398971899768,96.02973033145999
AMAC_B01,LEFT,4,1,5,2.2319499991888765e-06,-0.00038778561591070436,-0.15080625164708947,95.33805503640828
AMAC_B01,LEFT,4,1,6,2.6107364252319745e-06,-0.00045410278532075906,-0.11873111390259863,63.69475608301809
AMAC_B01,LEFT,4,1,7,2.6637003825199985e-06,-0.00046221193959702483,-0.14729127708423434,88.84907991717586
AMAC_B01,LEFT,4,1,8,4.7764467856171045e-06,-0.0008265275481113563,-0.12236096255371565,64.6509331742326
AMAC_B01,LEFT,4,1,9,4.818040127916928e-06,-0.0008336158463242116,-0.12522065919402006,65.77719883176012
AMAC_B01,LEFT,4,1,10,6.3605154256831235e-06,-0.0010895821197800535,-0.8300808480035996,346.0411012972324
AMAC_B01,LEFT,4,1,11,6.471277851162809e-06,-0.00110910208803632,-0.8427688822351133,347.6556122827825
AMAC_B01,LEFT,4,1,12,8.073396083598208e-06,-0.001384813214334159,-0.6497430737292597,236.0220282330115
AMAC_B01,LEFT,4,1,13,8.120529559006679e-06,-0.0013929124015982322,-0.6462024296159294,236.01323650848553
AMAC_B01,LEFT,4,1,14,8.639547560049397e-06,-0.0014828410733896326,-0.655479569427597,214.3707736075957
AMAC_B01,LEFT,4,1,15,8.608240955160478e-06,-0.001477524699626714,-0.6252192765336171,212.43946611211288
AMAC_B01,LEFT,4,2,0,3.080385144733908e-08,2.9167812133015916e-08,-0.09518290395546307,0.0007093705617791102
AMAC_B01,LEFT,4,2,1,4.9330029410017824e-08,-3.02606817151567e-06,-0.04950036307032616,8611.58524162413
AMAC_B01,LEFT,4,2,2,7.635685026739905e-07,-8.236225998823397e-05,-0.12277945646945336,115.3648249660843
AMAC_B01,LEFT,4,2,3,8.401040488699538e-07,-9.070825648489001e-05,-0.11907634411101083,56.39445454205211
AMAC_B01,LEFT,4,2,4,3.6256362475596863e-06,-0.0003836175580449226,-0.12180276872700785,65.76559182150953
AMAC_B01,LEFT,4,2,5,3.6977882771322647e-06,-0.00039092383244257245,-0.12282693005711724,66.49872552428639
AMAC_B01,LEFT,4,2,6,4.354712321870376e-06,-0.00045979596223113465,-0.12192179421042831,66.05600581919636
AMAC_B01,LEFT,4,2,7,4.438644504897386e-06,-0.0004688252315482817,-0.12290993631675157,66.15827780199295
AMAC_B01,LEFT,4,2,8,7.932868752311391e-06,-0.0008340448581039832,-0.12584691819653693,67.45961807668296
AMAC_B01,LEFT,4,2,9,7.998109065130285e-06,-0.0008410850927042181,-0.12254742405483403,66.16884516020102
AMAC_B01,LEFT,4,2,10,9.405762730737599e-06,-0.0009825283769964754,-0.42934821970497744,237.78341453402095
AMAC_B01,LEFT,4,2,11,9.488752972007509e-06,-0.0009916402302204605,-0.4168149914790958,233.516335363064
AMAC_B01,LEFT,4,2,12,1.236566393417758e-05,-0.0012936624729118853,-0.37272349258581433,177.5559723549987
AMAC_B01,LEFT,4,2,13,1.2370911453010353e-05,-0.001292958576540999,-0.37116486147679123,177.13595204817474
AMAC_B01,LEFT,4,2,14,1.3077114150604276e-05,-0.0013676778889006795,-0.36877010925545056,168.27806908768991
AMAC_B01,LEFT,4,2,15,1.3176654730852512e-05,-0.0013779399983117856,-0.37060507689109873,169.4898032590598
AMAC_B01,LEFT,4,3,0,3.5968414437252715e-08,1.577738308698333e-05,-16.006432126285098,41.58573759945871
AMAC_B01,LEFT,4,3,1,4.645667292530647e-08,-2.6727491466161254e-06,-0.0551402344706605,11901.580966895861
AMAC_B01,LEFT,4,3,2,8.007226559751621e-07,-8.247771418467958e-05,-0.12332854527003549,115.94195340230107
AMAC_B01,LEFT,4,3,3,8.798567988082333e-07,-9.057878417458909e-05,-0.12232564626117862,60.750986459288015
AMAC_B01,LEFT,4,3,4,3.8000328981647493e-06,-0.000384176344807525,-0.1226830589196201,66.19076453256768
AMAC_B01,LEFT,4,3,5,3.865833755806046e-06,-0.000390622445445104,-0.1223627598900882,66.6232241641109
AMAC_B01,LEFT,4,3,6,4.563444711699945e-06,-0.00046093459781692853,-0.12337971555258648,66.77153487652403
AMAC_B01,LEFT,4,3,7,4.627396441289867e-06,-0.000466843502772375,-0.12353127688784139,67.24944469563285
AMAC_B01,LEFT,4,3,8,8.31039094724683e-06,-0.0008353470013784195,-0.12611121135147718,67.26818924803608
AMAC_B01,LEFT,4,3,9,8.404911514289872e-06,-0.0008453289184484023,-0.12534112605646214,66.19190469833417
AMAC_B01,LEFT,4,3,10,9.90502923018709e-06,-0.000990157913271427,-0.4340961566145242,236.68756888335588
AMAC_B01,LEFT,4,3,11,9.907058668577595e-06,-0.0009900442295958838,-0.41410443801455304,233.90687814860246
AMAC_B01,LEFT,4,3,12,1.297302406950343e-05,-0.0012972281247213787,-0.38251123004615223,177.4582986212175
AMAC_B01,LEFT,4,3,13,1.3050980269792041e-05,-0.0013042861662299727,-0.3919467840880732,177.66422819375072
AMAC_B01,LEFT,4,3,14,1.3776047414066253e-05,-0.0013775271549553512,-0.3679859602101884,165.5508039653869
AMAC_B01,LEFT,4,3,15,1.376742604496685e-05,-0.0013774558180041736,-0.35044615434197046,164.29684551975882
AMAC_B01,LEFT,5,0,0,4.24271155783642e-08,-2.1321372078284498e-05,21.070419561650258,52.23784180439276
AMAC_B01,LEFT,5,0,1,3.178265198599729e-08,-8.912796638332361e-07,-0.055158479778938896,16477.48821774708
AMAC_B01,LEFT,5,0,2,9.513238174850516e-07,-8.191408107273144e-05,-0.11953486152533004,113.27192589942142
AMAC_B01,LEFT,5,0,3,1.0460845272367388e-06,-9.021709963940501e-05,-0.1200463130620135,59.47396622361332
AMAC_B01,LEFT,5,0,4,4.503955701613555e-06,-0.00037989574544977216,-0.12087232133846111,65.99725410844091
AMAC_B01,LEFT,5,0,5,4.601827842706508e-06,-0.0003880615655840468,-0.12194219693424235,66.3743495959768
AMAC_B01,LEFT,5,0,6,5.4061678073651125e-06,-0.0004554403872958629,-0.12128236526579006,66.878300234437
AMAC_B01,LEFT,5,0,7,5.495488334662967e-06,-0.00046305312289233596,-0.12149310793241834,66.83062403219962
AMAC_B01,LEFT,5,0,8,9.83207608473985e-06,-0.0008245209381798643,-0.12383384258260649,67.62240340814725
AMAC_B01,LEFT,5,0,9,9.983652781832355e-06,-0.0008376188434037632,-0.12370692811935392,66.04352966337757
AMAC_B01,LEFT,5,0,10,1.1566524328322282e-05,-0.0009642843597172127,-0.39372534233115997,240.44361492890891
AMAC_B01,LEFT,5,0,11,1.168386702784853e-05,-0.000973195248223301,-0.4053438681402115,238.60319464835672
AMAC_B01,LEFT,5,0,12,1.520083633271561e-05,-0.0012687501943372973,-0.3609749781065776,186.4299284836273
AMAC_B01,LEFT,5,0,13,1.5462619668319853e-05,-0.001290978478830213,-0.3708367735865619,182.46978113087346
AMAC_B01,LEFT,5,0,14,1.6335446954808578e-05,-0.0013634391357277157,-0.3618346321945797,169.8734292698878
AMAC_B01,LEFT,5,0,15,1.6480956209298385e-05,-0.0013764331678388965,-0.35401697389521786,168.69855426561332
AMAC_B01,LEFT,5,1,0,3.542720803450065e-08,-1.0802455583235813e-06,-0.29837641799538805,0.2674009342931948
AMAC_B01,LEFT,5,1,1,3.388301295124304e-08,-3.4890063874250436e-06,-0.11015827839471526,18306.510776708685
AMAC_B01,LEFT,5,1,2,1.5827976735963874e-07,-2.7010591603989834e-05,-0.1521100045512673,18908.4557364078
AMAC_B01,LEFT,5,1,3,1.920186060881121e-07,-3.318514171251845e-05,-0.1442703266833124,16059.461372119658
AMAC_B01,LEFT,5,1,4,2.1610693133734203e-06,-0.00037524991230930284,-0.15585605144431983,99.27567138083394
AMAC_B01,LEFT,5,1,5,2.196874856496219e-06,-0.00038128005445920023,-0.14706398520131767,93.74009434307908
AMAC_B01,LEFT,5,1,6,2.5746730545499704e-06,-0.00044728920387890266,-0.1204611804666201,66.12033433122298
AMAC_B01,LEFT,5,1,7,2.6110956621637904e-06,-0.00045341059650436235,-0.11843981964380348,66.44323964926555
AMAC_B01,LEFT,5,1,8,4.69917543940167e-06,-0.0008124757765829408,-0.1193086709756685,63.37185500988867
AMAC_B01,LEFT,5,1,9,4.749174685251651e-06,-0.0008212786365823084,-0.12096992669788077,63.733967171320195
AMAC_B01,LEFT,5,1,10,6.315317039265081e-06,-0.0010816351699352942,-0.8396241211984417,346.636873838416
AMAC_B01,LEFT,5,1,11,6.370853145691004e-06,-0.0010917606722159019,-0.8329864540781959,343.45816039208546
AMAC_B01,LEFT,5,1,12,7.962725386059083e-06,-0.0013640261057439704,-0.661160609917661,243.85524085594554
AMAC_B01,LEFT,5,1,13,8.092279365952362e-06,-0.001385667732967855,-0.6886862531699796,243.3961521538766
AMAC_B01,LEFT,5,1,14,8.465254497600553e-06,-0.0014512156908524515,-0.6370072956781992,219.87639626357813
AMAC_B01,LEFT,5,1,15,8.460737256348475e-06,-0.0014504573492175982,-0.6333801292855572,222.2748845935887
AMAC_B01,LEFT,5,2,0,3.4692329888638676e-08,4.985428246057631e-05,-50.09671878274269,50.58147309212668
AMAC_B01,LEFT,5,2,1,3.365734696636245e-08,0.002336412923570325,-2356.4034944026907,7708.968061291196
AMAC_B01,LEFT,5,2,2,7.524732097526599e-07,-8.118316212315522e-05,-0.12357778659159994,122.40978487643396
AMAC_B01,LEFT,5,2,3,8.2739384795885e-07,-8.954994988928564e-05,-0.11500543449046473,50.560271210319485
AMAC_B01,LEFT,5,2,4,3.5710470073289687e-06,-0.00037749881910039345,-0.12170485785402849,66.33935934001487
AMAC_B01,LEFT,5,2,5,3.6340733613761854e-06,-0.00038406017545334926,-0.11987590475431122,65.41430300323428
AMAC_B01,LEFT,5,2,6,4.28079038507978e-06,-0.00045209245265006974,-0.12043262322462467,66.3128910182391
AMAC_B01,LEFT,5,2,7,4.341123192383389e-06,-0.0004580203557244532,-0.12058011789062141,66.87717288039538
AMAC_B01,LEFT,5,2,8,7.820184813359823e-06,-0.0008222715868715746,-0.12295803806725703,66.09088204526638
AMAC_B01,LEFT,5,2,9,7.847886121936556e-06,-0.000824538596859932,-0.12451929127755557,67.85598240998311
AMAC_B01,LEFT,5,2,10,9.168871691310289e-06,-0.0009578813746487175,-0.3997234570640156,242.93175192531524
AMAC_B01,LEFT,5,2,11,9.200432615279959e-06,-0.0009609081093830027,-0.3968166752917594,241.98544136550555
AMAC_B01,LEFT,5,2,12,1.2119724633745707e-05,-0.0012666376568723572,-0.35752594054343756,182.53336671901184
AMAC_B01,LEFT,5,2,13,1.2211893105714789e-05,-0.0012762163291071085,-0.3704176737726107,182.9594899261259
AMAC_B01,LEFT,5,2,14,1.2838605350008992e-05,-0.0013416636915776678,-0.3552370908994969,172.35015761930717
AMAC_B01,LEFT,5,2,15,1.207165408270508e-05,-0.0012658079129809529,-0.11925410371834512,64.53748729329487
AMAC_B01,LEFT,5,3,0,3.460350326897438e-08,-1.0153307804981882e-07,-0.10742468761543582,57.084366806517366
AMAC_B01,LEFT,5,3,1,3.743134687045819e-08,-1.9292488242130404e-06,-0.14588998845848725,36605.27998381013
AMAC_B01,LEFT,5,3,2,7.882769563558193e-07,-8.136861357480503e-05,-0.11975884046944332,115.11652479091623
AMAC_B01,LEFT,5,3,3,8.673199913542089e-07,-8.93444281792382e-05,-0.12558379392237345,67.68582069581238
AMAC_B01,LEFT,5,3,4,3.7302182351038997e-06,-0.0003768141938230147,-0.12074842382883362,66.08618205887768
AMAC_B01,LEFT,5,3,5,3.8056055419112445e-06,-0.0003841620301015303,-0.12059782245362914,65.74002108196127
AMAC_B01,LEFT,5,3,6,4.477616451559472e-06,-0.0004518498015014234,-0.12042035093082773,66.66550063650946
AMAC_B01,LEFT,5,3,7,4.543047637948118e-06,-0.0004583499321024161,-0.12010817242677542,66.78729701117722
AMAC_B01,LEFT,5,3,8,8.178982203039037e-06,-0.0008218863024663398,-0.1225180949655353,65.58262925798466
AMAC_B01,LEFT,5,3,9,8.205165377985203e-06,-0.0008236485841861151,-0.12203282715883881,66.66432608115079
AMAC_B01,LEFT,5,3,10,9.564568448552254e-06,-0.000955069774305001,-0.3950140295369931,243.3943507212574
AMAC_B01,LEFT,5,3,11,9.58025290713449e-06,-0.0009567019505096797,-0.37839493954710796,244.6147072074514
AMAC_B01,LEFT,5,3,12,1.2591592918335921e-05,-0.0012579746522811085,-0.3548972180283883,184.013148208709
AMAC_B01,LEFT,5,3,13,1.2694223591879834e-05,-0.0012684357158280642,-0.35078766561513397,181.31968573941654
AMAC_B01,LEFT,5,3,14,1.3381685888213756e-05,-0.0013365574928668447,-0.3436246922875291,172.69154198866664
AMAC_B01,LEFT,5,3,15,1.342423841480361e-05,-0.001340705663041984,-0.35215787861808995,173.6031007048779
AMAC_B01,LEFT,6,0,0,4.627793974869807e-08,4.986969226553573e-05,-50.28376639573179,55.03227166561709
AMAC_B01,LEFT,6,0,1,5.189446476176074e-08,-2.3012773565370743e-06,-0.011128546153716999,1664.6817768982082
AMAC_B01,LEFT,6,0,2,9.280370202201541e-07,-7.967496406817944e-05,-0.12485181187143873,212.9806524983978
AMAC_B01,LEFT,6,0,3,1.030418936826483e-06,-8.876879502978593e-05,-0.12034081532156762,62.03680747794666
AMAC_B01,LEFT,6,0,4,4.425497925681166e-06,-0.00037296787818995834,-0.11901081368124582,65.563060184362
AMAC_B01,LEFT,6,0,5,4.498943914021881e-06,-0.00037871342463571936,-0.1201048046393335,66.86858805303928
AMAC_B01,LEFT,6,0,6,5.302310752872444e-06,-0.0004463282246493759,-0.12015667426000969,67.37914997883473
AMAC_B01,LEFT,6,0,7,5.396846200246634e-06,-0.0004542500181033594,-0.11855907835818111,66.1740826275834
AMAC_B01,LEFT,6,0,8,9.666974010422877e-06,-0.0008102548646639605,-0.1204895193056733,66.04059259216297
AMAC_B01,LEFT,6,0,9,9.74828733754271e-06,-0.0008171335772407172,-0.12121919530363151,66.58507361489464
AMAC_B01,LEFT,6,0,10,1.13071670913058e-05,-0.000942402684089086,-0.382073952037176,246.87028048648355
AMAC_B01,LEFT,6,0,11,1.1391179676749915e-05,-0.00094878480652921,-0.38096722434322544,247.42776679265285
AMAC_B01,LEFT,6,0,12,1.4963733661646487e-05,-0.001247229831353762,-0.3524843860658424,188.83354012395623
AMAC_B01,LEFT,6,0,13,1.512305345725466e-05,-0.0012614113521837852,-0.34914049907565065,184.78875872397683
AMAC_B01,LEFT,6,0,14,1.5975791367384263e-05,-0.0013342818038745298,-0.3321206796670679,174.18609484237862
AMAC_B01,LEFT,6,0,15,1.6010186613502186e-05,-0.0013362439451492431,-0.33665536286510134,174.18897907826505
AMAC_B01,LEFT,6,1,0,3.8066124075721845e-08,-1.309846901984212e-06,-0.24303616525037078,0.2099187934584169
AMAC_B01,LEFT,6,1,1,3.449423577785586e-08,-3.6713883098953316e-06,-0.0016087687501444388,833.1211104339563
AMAC_B01,LEFT,6,1,2,2.6175277129030494e-07,-4.559139315793521e-05,-0.12837227922314362,7127.98952014771
AMAC_B01,LEFT,6,1,3,2.11157661187001e-07,-3.6309483330437685e-05,-0.14311416728737716,13268.133621693685
AMAC_B01,LEFT,6,1,4,2.094697575738654e-06,-0.00036380611075492156,-0.10592718821599739,54.10666528792755
AMAC_B01,LEFT,6,1,5,2.1619095850518655e-06,-0.00037480452457345803,-0.1501312361705883,96.91449620016209
AMAC_B01,LEFT,6,1,6,2.5210444573378347e-06,-0.0004376669994721677,-0.10691582452799685,55.99617731770536
AMAC_B01,LEFT,6,1,7,2.566176784573788e-06,-0.0004450501865152941,-0.11956164857334746,68.76481143368319
AMAC_B01,LEFT,6,1,8,4.603287136489203e-06,-0.0007952413809122473,-0.11883567865888892,64.23145645476508
AMAC_B01,LEFT,6,1,9,4.649171286563204e-06,-0.0008030569393020679,-0.11900621530799442,64.24199682525204
AMAC_B01,LEFT,6,1,10,6.142348025274341e-06,-0.0010520032669678067,-0.8021860856287911,357.61394765704176
AMAC_B01,LEFT,6,1,11,6.143174312519825e-06,-0.0010515193233015976,-0.7942837181819352,361.5207748173536
AMAC_B01,LEFT,6,1,12,7.828006218706064e-06,-0.001338628886661712,-0.6764536605303907,248.2265165845074
AMAC_B01,LEFT,6,1,13,7.817686573584831e-06,-0.0013372969731301556,-0.6531226559126654,245.23674423816374
AMAC_B01,LEFT,6,1,14,8.262065088157511e-06,-0.0014143788565617996,-0.6481612355294726,230.04661958491963
AMAC_B01,LEFT,6,1,15,8.36525659464422e-06,-0.0014320923747439987,-0.6541548430143508,229.79579499457168
AMAC_B01,LEFT,6,2,0,3.092952188352208e-08,-6.99445393282891e-06,6.968465772936692,48.470430637752884
AMAC_B01,LEFT,6,2,1,4.356483060872725e-08,-2.2952429610464656e-06,-0.36389111822050535,71103.22436317948
AMAC_B01,LEFT,6,2,2,7.389295461021042e-07,-7.960105232519893e-05,-0.11745390410220909,117.34055093496929
AMAC_B01,LEFT,6,2,3,8.120487593314988e-07,-8.753335012842546e-05,-0.11501450960878423,55.85809688413258
AMAC_B01,LEFT,6,2,4,3.4992795893707337e-06,-0.0003693487312528947,-0.11899294109233145,65.81053949962883
AMAC_B01,LEFT,6,2,5,3.557515136343651e-06,-0.00037532113231336536,-0.11855474070436091,65.96725189778411
AMAC_B01,LEFT,6,2,6,4.196380332162405e-06,-0.0004423542992014638,-0.1177837532882127,65.91994881043017
AMAC_B01,LEFT,6,2,7,4.269160458980183e-06,-0.00044997184019793083,-0.1183402392434414,65.78335414499428
AMAC_B01,LEFT,6,2,8,7.624990618382455e-06,-0.0008001668689651462,-0.1212193131187591,67.16732078740745
AMAC_B01,LEFT,6,2,9,7.720997965732961e-06,-0.000810339905811512,-0.12148404861700438,66.06946924292072
AMAC_B01,LEFT,6,2,10,8.928530758879809e-06,-0.0009325229052861557,-0.36379654058095395,247.83948476228613
AMAC_B01,LEFT,6,2,11,8.97577445238911e-06,-0.0009373694247465462,-0.35816383650241074,244.06459956124013
AMAC_B01,LEFT,6,2,12,1.1787900239400641e-05,-0.001231493198450781,-0.33207499649735917,186.71030850842456
AMAC_B01,LEFT,6,2,13,1.1892811534719242e-05,-0.0012421069901882176,-0.341987229123984,188.7423175429336
